gene,importance_score
Tbl1xr1,0.003959803034870873
Slc25a1,0.003959716599190274
Gm10614,0.003959195402298861
Irf9,0.003957159221076736
Slc7a2,0.003956442831215967
Cspp1,0.003956272401433694
Ccl25,0.0039545571245186
Gm11728,0.003953333333333334
Ube2d1,0.0039520479520479485
Nsun4,0.0039516869095816455
Zranb2,0.003951631701631711
Zfp213,0.003951280345859658
Ispd,0.003950180072028814
Cox16,0.003948701298701309
Ptrhd1,0.003947491638795988
Nhsl1,0.003947017543859645
Fam46c,0.003946928649805416
Soga1,0.003941633280280996
Scaf8,0.003941558441558449
Fnbp1l,0.003940151515151521
Psmb7,0.003938461538461537
Nbea,0.003936114375244813
Noc2l,0.003936114375244813
Gm2061,0.003933749257278677
Ndufv3,0.003931623931623931
Myo1a,0.003930531757060309
Hs6st2,0.0039298530177420046
Gemin7,0.003929581529581534
Tradd,0.003929203539823006
Cnp,0.003929203539823005
Arfgap2,0.00392903225806453
2310040G07Rik,0.003928571428571432
Zglp1,0.003927966649380905
Ppard,0.003927441352973268
Chid1,0.003927064496684751
Fkbp1b,0.003926605504587157
Pus1,0.003926605504587157
Cenpc1,0.0039263015551048
Pla2g3,0.003925925925925924
Trim66,0.003925233644859815
Zc3hav1,0.0039247079964061125
Rnf145,0.003924528301886796
Tead1,0.003924528301886796
A330069E16Rik,0.003923809523809523
Usp37,0.003923165340406723
Tbck,0.003923021983795793
Arfip2,0.003922330097087382
Uckl1,0.003922330097087382
P2rx7,0.003922135517358556
4930547M16Rik,0.00392207054459034
Mta1,0.003921212121212122
Scn9a,0.003920516376827051
Ncbp1,0.003920273657115757
Cilp2,0.003919191919191917
Pced1a,0.00391836734693878
Gdap1,0.003917860952022435
Prss45,0.003917525773195876
Klhl28,0.00391666666666667
Gas7,0.003916552594534253
Cdc26,0.003915789473684215
Glp2r,0.003915789473684215
Tmem184b,0.003915176715176713
Glt1d1,0.003913978494623648
Atp5c1,0.0039133290543431785
Fam212a,0.003913150684931481
Anp32a,0.0039130434782608785
Grn,0.003913043478260874
Lpp,0.003912221075576796
Parp11,0.0039119544592030285
Dmwd,0.003911744539132145
Gga2,0.003911343252897481
Polr3d,0.003911111111111112
Coprs,0.003910977701543744
Arxes2,0.003909090909090908
Dtx4,0.003908045977011497
G730003C15Rik,0.003908045977011497
Gm15721,0.003907751937984499
Gm10031,0.003906976744186053
Smim8,0.003906976744186053
Hs6st1,0.003906976744186052
Mum1l1,0.003906911547062534
Kctd4,0.003906593406593398
B4galnt1,0.0039058823529411774
Slc37a3,0.0039058823529411774
Lrrk2,0.003905357142857142
Tagln3,0.003904496124031013
9530026F06Rik,0.0039036144578313246
Gm26881,0.0039036144578313246
Ntm,0.0039027759418374195
Ran,0.0039013670539986257
Fbxo27,0.003900717576015638
Inhbb,0.003900392156862751
Ccdc71,0.0039000000000000063
Foxp1,0.0038993697478991577
Tmod3,0.0038987341772151896
Rps29,0.003896103896103895
N4bp1,0.003895047352895517
Trappc9,0.003894179894179895
Zbtb1,0.003893617021276583
Cnot11,0.0038930453629924104
Smim18,0.0038929895045003065
Ets2,0.0038918918918918895
Zfp384,0.003891891891891889
Rrbp1,0.003891821253267025
Vcpip1,0.003891554812418478
Tesk1,0.0038893142616572324
Tmem18,0.0038889478734916313
Sptb,0.003888723972604126
Btbd9,0.003888310271288987
Sytl2,0.003887667887667881
Etnk1,0.003885727527581835
Ubr5,0.0038840579710144995
Nop58,0.003882937522835219
Enkur,0.0038805970149253717
Phf10,0.0038787878787878774
1810058I24Rik,0.0038771634615384584
Cd27,0.003876923076923075
Mppe1,0.003875248015873013
Sapcd1,0.003874999999999999
C87436,0.0038741302744283303
Fbxo22,0.003873511904761904
Gm15816,0.003873015873015874
Cep192,0.0038712321523003807
Strn3,0.0038712321523003807
Hmgn1,0.0038709794721407606
Sema4f,0.003870967741935481
Col23a1,0.0038701874622052088
Cyth4,0.0038701874622052088
Nkpd1,0.0038701874622052088
Zic5,0.003869499187681015
Adamts1,0.0038693935892878243
Zfp930,0.0038691256830601056
Gpr162,0.003864699006428993
Mbp,0.003864447530725928
Rsph3b,0.0038644067796610175
Myl2,0.0038630402930402994
Tenm1,0.0038628571428571436
Pafah1b2,0.003862371445856014
Myo6,0.003862371445856012
Psmc3ip,0.003861825581201927
Sfpq,0.0038616226116226088
Mkrn2,0.0038611773759138135
Tmsb15b2,0.0038611773759138135
Cenpb,0.0038611773759138117
Npas3,0.0038611773759138117
Zc3h13,0.0038607920792079254
Trhr,0.0038590971272229875
Lman2,0.0038587259826197884
Dynlt1a,0.003857467532467524
Sms,0.003857467532467524
Zc3h14,0.003857467532467524
Mapre3,0.0038561864616910527
Oaz2,0.003856186461691052
Rph3a,0.0038548821548821635
U2af1,0.0038540708599119856
Nkain4,0.0038535539741061473
Suco,0.0038524190912062853
Coro2a,0.003852201257861637
Zfp958,0.003852201257861637
Toporsos,0.0038522012578616357
Gm15577,0.0038520114942528767
Ugp2,0.003850850190190698
Chuk,0.003850823319982211
Prpf4,0.003850823319982211
Tmtc4,0.003850823319982211
Zrsr2,0.003850823319982211
Tspan14,0.0038505314009661903
Dxo,0.003849419448476055
Mapk1ip1l,0.003849419448476055
Zfp160,0.003848484848484852
Cacng5,0.003848179271708678
Rft1,0.003847368421052629
Dusp8,0.0038469431153641694
Pear1,0.0038465309200603317
Pth1r,0.0038465309200603317
Pigf,0.003846048109965629
Glis3,0.0038460144927536244
Srsf4,0.0038450446986446293
Mios,0.003842041164291812
Mrps33,0.003841984198419837
Ubald1,0.003841984198419837
Atxn2,0.00384170883774344
9330160F10Rik,0.003838800374882851
Ccnd1,0.003838800374882851
Gpatch8,0.003838800374882851
Gpr180,0.003838800374882851
Rogdi,0.003838800374882851
Zbtb21,0.003838800374882851
Man1a,0.0038371598639455745
Smndc1,0.0038371598639455728
Rbbp9,0.003836734693877552
Kat8,0.003835485621269669
Minpp1,0.003835485621269669
Plekha4,0.0038345700051078914
Dhx9,0.003834130781499202
Gnl1,0.0038337765957446824
Ptger2,0.0038337765957446824
Cptp,0.0038337765957446816
Slk,0.0038333333333333323
Fam50a,0.003832031692133555
Xpo5,0.003832031692133555
Mks1,0.003830249768732656
Rab11a,0.003830249768732656
Inpp4a,0.0038301158301158257
Gtpbp10,0.00382842963488126
Pold3,0.0038284296348812595
Rab3b,0.0038284296348812595
Stard3nl,0.0038284296348812595
Airn,0.0038265700483091788
Tmem165,0.0038265700483091788
Vmp1,0.0038265700483091788
Krt26,0.0038246697123101537
Armc10,0.003824407374890229
Copa,0.0038243727598566294
Scaf1,0.003822727272727263
Taf12,0.003822727272727263
Tpcn1,0.003822727272727263
Tapbp,0.0038225549613784934
Plxna2,0.003822222222222223
Grwd1,0.0038211097461097417
Alg9,0.003820741314735883
Bcas3,0.003820741314735883
Tprkb,0.003820741314735883
Frrs1l,0.003820712047705676
Specc1l,0.0038201085701085645
Alg2,0.0038198812681571248
Abcc5,0.0038196560196560266
Bag5,0.0038194616977225647
Pias2,0.0038187103594080306
Pnpt1,0.0038187103594080306
Ckap4,0.0038183773382266255
Siglecf,0.003817271780507084
Adamts8,0.003816632860040571
2310009B15Rik,0.00381502016129032
Sclt1,0.0038149301104803755
Pcdhb9,0.0038147940599607797
Tyrobp,0.0038145071982281283
Fut10,0.003814507198228128
Cactin,0.003814507198228127
Syt16,0.0038139534883720933
Pigs,0.00381337099811676
Txn2,0.0038126984126984143
Coq4,0.003812331679659806
Alg6,0.0038120314960629867
Exoc6b,0.003812031496062985
Gm5577,0.0038105478750640044
Car2,0.003810104529616737
Sept5,0.003810104529616737
Sh3glb2,0.003810021500238903
Parm1,0.0038085463896673846
Gm14326,0.0038078238881451777
Tram1l1,0.0038059531008533157
Stk19,0.003805787120937537
Nudcd2,0.0038048780487804873
Wdr75,0.0038048780487804873
Ogdh,0.0038030942334739697
Tmem115,0.0038023586246092728
Lrrc8a,0.0038018785495849833
Mynn,0.0038016881669055698
Plxnb2,0.003801129943502829
Pigl,0.003800641025641028
Paip2,0.0037999999999999983
Poc5,0.0037999999999999983
Agmat,0.0037994685053508587
Cd44,0.0037994685053508587
Wdr18,0.0037981259247082027
4831440E17Rik,0.003797021818760945
Prdm2,0.003796060943887028
Erbb3,0.0037960609438870275
Tmpo,0.003795822676896855
B230398E01Rik,0.003795454545454552
Ccdc186,0.0037943138837455725
Stx17,0.003794313369630971
Ahcyl1,0.0037929004329004404
Fbxo2,0.003792900432900439
Mcam,0.003792535590611776
Scgn,0.003792535590611776
Tagln2,0.003792535590611776
Car10,0.003791154791154787
Tmem79,0.0037907268170426123
Atg12,0.003790184921763867
Zfp27,0.003788886231364117
Zfp941,0.003787878787878787
Fance,0.0037874671754011893
Numb,0.003787136536030345
Amer2,0.003787012987012986
Gm27004,0.003787012987012986
Il34,0.003787012987012986
Crls1,0.0037851062071245565
Rfc2,0.0037851062071245565
Snrpb,0.0037851062071245565
4930500M09Rik,0.0037845345345345303
Ccdc94,0.0037845345345345303
Zfp385a,0.0037837837837837824
Clstn2,0.0037837837837837807
Mrps14,0.003783164983164981
Eml1,0.0037801980198019754
Gpd1,0.003780000000000001
Dcxr,0.003778571428571426
Lrrc75a,0.00377849462365592
Ccl2,0.003777950848044304
Lin54,0.0037777777777777788
Dph6,0.0037777777777777775
Fbxo42,0.0037777777777777775
Tpst1,0.0037777777777777775
Exoc1,0.003777777777777777
Slc25a5,0.003777777777777777
Prmt1,0.003777777777777776
Adck3,0.0037771250556297236
Nkd1,0.003776885084850696
Npnt,0.0037761904761904764
Pnpla2,0.003775464380485815
Rabgef1,0.003775036284470248
Fkbp7,0.003775036284470247
Ube2b,0.0037730945923506983
Rnf157,0.003772907998150715
Tmbim1,0.0037729079981507134
Cck,0.0037714285714285723
Nip7,0.0037714285714285723
Rcn2,0.0037714285714285723
Fau,0.0037707390648567115
Zbtb17,0.0037707390648567115
Gpr160,0.0037685283091415875
Plcxd1,0.0037685283091415875
Tubg2,0.0037685283091415875
Nol12,0.0037673160173160186
Mmp17,0.003766274509803921
Des,0.0037647058823529426
Hdhd3,0.003763976397639767
Dlgap4,0.0037639763976397653
Plp1,0.0037639763976397653
Flywch1,0.0037632293080054197
Ttc3,0.003761904761904761
Rtn3,0.0037616326530612275
Ip6k1,0.003759567901234582
Ints2,0.003758009192563635
Gpc4,0.0037575757575757586
Nxt1,0.0037568027210884342
Zscan29,0.0037560096153846124
Selo,0.003755555555555561
Pak4,0.003754822954822955
Cdc42bpb,0.003754313619099295
Gm9828,0.003754313619099295
Gtf2h3,0.003754313619099295
Zfpm1,0.003754313619099295
Psmc3,0.0037519379844961256
Adssl1,0.0037517730496453927
Atp6v0e,0.0037517730496453927
Trnau1ap,0.0037517730496453927
Was,0.0037517730496453927
Chst14,0.0037514277836858483
Nfxl1,0.003750299212598435
Dapk2,0.0037500000000000007
Foxn3,0.0037500000000000007
Foxo6,0.0037500000000000007
Zdhhc17,0.0037500000000000007
Dctpp1,0.00375
Gjc3,0.00375
Il15,0.00375
Luzp2,0.00375
Mkks,0.00375
Mrpl10,0.00375
Ndufaf3,0.00375
Pcgf1,0.00375
Pop4,0.00375
Rnf11,0.00375
Gatsl3,0.003748335893497185
S100a6,0.0037479786422578236
Faah,0.003746530989824236
Ccny,0.0037465309898242344
Colec11,0.0037443151771549455
Stk38l,0.0037438260664067117
Zfp287,0.0037419354838709685
Kctd12b,0.0037414848955755245
Lmo3,0.0037384615384615386
Arl6,0.003738239288801084
Cpsf4,0.003735353535353539
Ddx51,0.0037348484848484867
Agl,0.003733562414596896
Sec24d,0.003733333333333334
Emx2,0.0037333333333333316
Slc16a4,0.0037324561403508766
Cstb,0.003731481481481481
Nmt2,0.003731050373430797
Ostm1,0.0037301980198019753
Ldlrap1,0.003730002973535533
Fbxw17,0.0037293868921775856
Dnajc25,0.0037291713117800066
Slco4c1,0.0037291713117800066
AY074887,0.0037291666666666714
Setdb1,0.003728494623655919
Fam43a,0.003724509426702568
Slc25a19,0.003724509426702568
Gtf3c5,0.0037241379310344836
Mcts2,0.0037241379310344836
Thoc5,0.0037241379310344836
A930009A15Rik,0.0037231450719822884
Napg,0.003722222222222221
Pdk1,0.003722117794486223
Cdan1,0.0037221177944862225
Asxl2,0.003722117794486222
Vsnl1,0.003722117794486222
Chd1l,0.0037205741626794267
Gm5113,0.0037202721765828596
Cyth2,0.0037199149539333836
Jakmip3,0.0037199149539333836
Lyplal1,0.0037199149539333836
Rexo1,0.0037199149539333836
Gm26566,0.003719684286055966
Zfp81,0.003719684286055966
Hnrnpm,0.003717207792207787
Slu7,0.003716608594657373
Arrdc4,0.0037166085946573717
Med25,0.0037166085946573717
Mnd1,0.003714687164228452
Fam167a,0.003714687164228451
Sdr42e1,0.003714687164228451
Hmgb1,0.003714285714285715
Ifit1,0.003714285714285715
Obsl1,0.003714285714285715
Wars2,0.003714285714285715
Map2k3os,0.0037141767711431368
Recql5,0.003713223263424055
Il21r,0.003712900028320589
Pacs2,0.0037121212121212182
Tnfrsf22,0.0037090909090909097
Rorb,0.0037087912087911978
Rpl5,0.003707268170426062
Pradc1,0.003706848357791756
Zer1,0.003706848357791756
Trappc3,0.0037062040943897485
Scn2a1,0.0037040123456790236
Galnt1,0.0037037037037037017
Hdx,0.0037037037037037017
Zfand6,0.0037037037037037017
Ocrl,0.0037020821283979184
Cdc14b,0.003698832812756861
Gltp,0.0036985668053629147
Polb,0.0036985668053629147
Ptges,0.0036985668053629147
Plaur,0.0036979949874686655
Entpd7,0.003696153846153847
Htr2c,0.0036960784313725477
4833445I07Rik,0.0036946778711484636
C030039L03Rik,0.003694444444444446
Trpc1,0.003693846153846154
Slc1a6,0.003693828969053285
Usp25,0.0036934523809523854
Chst7,0.003692780928578301
Tcf15,0.003692780928578301
Zfp335os,0.003692780928578301
Ccl28,0.0036923076923076927
Ppp1r12b,0.0036923076923076927
Mepce,0.003691082251082249
Vapa,0.003691082251082249
Park7,0.003690821256038648
Smad4,0.003690285204991084
Dynll2,0.00368980392156864
Slc25a4,0.00368980392156864
Fam188b,0.003689803921568638
Polg2,0.003689070866141733
Tnrc18,0.003687258687258683
Dis3l2,0.003686768676867687
Gm16062,0.003686768676867687
Ptpdc1,0.003686768676867687
Arsa,0.003684162601626028
Nabp2,0.0036832722832722807
A830031A19Rik,0.0036829223744292237
Hmg20a,0.0036829223744292237
Mob4,0.0036818181818181837
Supt6,0.0036818181818181837
Zfp719,0.0036818181818181837
Usp35,0.0036816666666666647
Mbd1,0.0036799999999999997
Morc3,0.0036799999999999997
Ino80,0.0036790969562588314
Cog7,0.0036765027322404366
Get4,0.003676265822784816
3110009E18Rik,0.003675324675324677
Bex1,0.003675000000000002
Gm26512,0.003670656028368796
Klhl20,0.003669232307077183
Nusap1,0.0036684782608695636
Zfp652,0.0036684782608695636
Thap7,0.003667906336088151
Mmgt2,0.003667232597623084
Kcnmb4,0.0036666666666666675
Cep131,0.0036666666666666666
Celf6,0.003664335664335664
Gm26542,0.0036637372802960175
Ppat,0.0036628762541806013
S100a1,0.0036628762541806013
Ak3,0.0036614657210401872
Slc7a6os,0.0036601677892000605
Nsun2,0.0036600120992135456
Gm16536,0.0036587301587301573
Stx18,0.0036578616352201357
Ar,0.003657098884186212
Nol9,0.003657098884186212
Tac1,0.0036570988841862113
Gm13199,0.0036565217391304403
Tbccd1,0.0036565217391304403
Hist1h1b,0.00365652173913044
Strap,0.003656521739130439
Naa16,0.0036541501976284606
Rbfa,0.003654135338345867
Pbrm1,0.0036527966415606837
Sec61a1,0.0036527966415606837
Tmem55b,0.0036527966415606837
Bag4,0.003652173913043476
Sp3os,0.003652173913043476
Isyna1,0.0036486486486486547
Sec62,0.003646153846153848
Zfp7,0.0036461538461538463
Bmpr2,0.0036460481099656276
Tnfsf13b,0.0036454649827784152
Dcaf12l1,0.003645161290322586
Rpusd3,0.0036444444444444445
Exosc9,0.0036444444444444415
Mtfr1,0.0036432364096080964
Ccdc78,0.0036428571428571426
Sez6l,0.0036428571428571426
Terf2ip,0.0036428571428571426
Loxl1,0.0036413502109704688
Rad9a,0.0036411205073995775
Ubxn11,0.0036411205073995775
Dzip3,0.0036401515151515164
Fam114a2,0.0036363636363636364
Hist1h1c,0.0036363636363636364
Nr1h2,0.0036363636363636364
Fbxw2,0.003635220125786162
Uxs1,0.003635220125786162
Supv3l1,0.0036302521008403357
Sar1a,0.00362903225806452
Cyb5rl,0.0036286321757618657
Ing4,0.0036284470246734334
E130114P18Rik,0.0036214285714285662
Taf5l,0.003619812583668007
Tmem59l,0.003619812583668007
Dbndd2,0.003619047619047621
Dbt,0.003619047619047621
Fbxo17,0.003619047619047621
Mttp,0.003619047619047621
Syngr3,0.003619047619047621
Trim3,0.003619047619047621
Zbtb24,0.003619047619047621
Grin3a,0.003616475173016199
Ythdc2,0.0036141176470588197
Dtx3,0.0036122576610381515
Rbsn,0.003611003056404556
Cyb5a,0.0036073253056011713
Gldc,0.0036070621468926576
Hexim1,0.0036026315789473677
Nek9,0.0036026315789473677
Snx1,0.00360262417994376
Jade3,0.0036017316017316037
Btg3,0.003600526008182342
Foxj2,0.003600526008182342
Smyd5,0.003600526008182342
Alms1,0.0036000000000000008
Rdh13,0.0036000000000000008
Slc27a4,0.0036000000000000008
Smchd1,0.0036000000000000008
R3hcc1l,0.003599999999999999
Zfp609,0.003599999999999999
Rnf139,0.003598639455782305
Txlng,0.003594574064026048
Atic,0.0035925155925155983
Ldlrad3,0.0035904255319148884
Cchcr1,0.003590425531914888
Rxrg,0.0035903039630627233
Tab2,0.0035902306648575287
Glrp1,0.0035867794486215553
Plekha8,0.0035831938132823067
Smpd4,0.0035831938132823067
Anxa4,0.003583050847457634
Wdr77,0.0035827586206896517
Cdc45,0.0035818686401480025
Aarsd1,0.0035816513761467855
Wrnip1,0.003580000000000005
Gm15545,0.0035799086757990744
Nfatc2,0.0035799086757990744
Smarcd2,0.0035795454545454533
Bckdk,0.0035793814432989626
Kitl,0.003578947368421054
Nacc2,0.003578947368421054
Sharpin,0.003578947368421054
Tcap,0.003578947368421054
Zbtb5,0.003578947368421054
Itpr1,0.003578947368421053
Kifap3,0.0035787234042553183
Vegfb,0.0035775280898876416
Eea1,0.0035767195767195765
Neurl2,0.0035758327134473972
Zfp111,0.0035756097560975552
Naa30,0.0035756097560975544
Prpsap2,0.003575308641975304
Icam1,0.003574681071842761
Rragc,0.003574358974358978
Rnf26,0.0035743243243243224
Rpl13-ps3,0.0035720538720538713
Ndufb5,0.0035718334423370094
Rfesd,0.003570656370656369
Srm,0.0035682071508188226
Pcnp,0.0035681818181818184
Nhlrc1,0.0035681259842519643
Nudcd3,0.003568125984251964
Jrk,0.003568125984251962
Bcar1,0.003564772145417308
4933415A04Rik,0.0035642907058001457
Chpf2,0.003558823529411768
Taf1c,0.003556240928882431
Pcdhb8,0.003555991285403059
AI854517,0.0035555555555555557
Bmper,0.0035555555555555557
Gpr108,0.0035555555555555557
Ret,0.0035555555555555557
Syt5,0.0035555555555555557
Rab2b,0.0035555555555555553
Faf2,0.003555555555555553
Fgfr1op,0.003553911205074002
Actr3,0.0035526315789473667
B4gat1,0.0035508196721311426
Ctr9,0.00355
Mtfr1l,0.0035490196078431383
Slc30a4,0.0035476190476190473
1500009L16Rik,0.0035446153846153843
Spink10,0.0035421545667447285
Pla2g12a,0.003541937940224634
Slc25a37,0.0035392488507242554
Hexb,0.0035348429752066145
Mtmr12,0.0035330882352941147
Prrg2,0.0035330882352941147
Zdhhc2,0.003532467532467534
Nifk,0.003529411764705882
Sh3rf1,0.003529411764705882
Snrnp35,0.003529411764705882
Tm2d3,0.003529411764705882
Zfyve27,0.003529411764705882
Cdo1,0.003529411764705881
Fhad1,0.003529411764705881
Ppp2r3c,0.003529411764705881
Stx3,0.003529411764705881
Stxbp5,0.003529411764705881
Tdrd3,0.003529411764705881
Tns3,0.003529411764705881
Trib2,0.003529411764705881
Timp1,0.003527591848876996
Slc4a4,0.003523076923076923
Irs1,0.003523076923076922
Nsun6,0.003522965116279072
Mrc2,0.0035190615835777135
Nr3c2,0.003514285714285715
Pnma2,0.0035113577863577837
Ppp2r3d,0.0035110815602836997
Hist1h2ae,0.0035047619047619046
Lrrc49,0.0035041666666666663
Cercam,0.003503754627181386
Rdh12,0.0035036740909956234
Smyd2,0.003501782178217814
Fem1a,0.0035014311735623235
Csf1r,0.0035009250693802015
Cpne3,0.003500000000000002
Cul1,0.003500000000000002
Dolk,0.003500000000000002
Kansl1l,0.003500000000000002
Katnal1,0.003500000000000002
Ptprn2,0.003500000000000002
Rps20,0.003500000000000002
Rps23,0.003500000000000002
Grin2a,0.0034999999999999996
Ptpn11,0.0034999999999999996
Trmt1,0.0034999999999999996
Zfp365,0.0034999999999999996
Pald1,0.003495687108590345
Fank1,0.003493408134642358
Pex11b,0.0034928441846401904
Lhfp,0.0034923598502333707
Diras1,0.003492063492063492
Tsg101,0.003492063492063492
Serpinb6a,0.00349158249158249
Ep400,0.003490909090909092
Hacd3,0.0034909090909090914
Dgki,0.00348888888888889
Npc2,0.003488320355951057
3110039M20Rik,0.003485412614615171
Mis18a,0.0034834710743801623
Srsf11,0.0034814814814814804
Slc1a2,0.0034809245335561192
Eif1b,0.0034807692307692265
Ncor2,0.0034807692307692265
Dnajc21,0.0034805825242718385
Hpca,0.0034792532369768083
D3Ertd751e,0.0034784946236559203
Phf6,0.003477528089887641
Cdyl2,0.003476744186046517
Mul1,0.003475113122171948
Ate1,0.003471428571428575
Elp5,0.0034696969696969694
Zfp746,0.003466666666666668
Gm10250,0.0034666666666666674
Ints7,0.0034666666666666674
Khdrbs1,0.0034666666666666674
Mknk1,0.0034666666666666674
Prr5l,0.0034666666666666665
Bbc3,0.003466666666666666
Desi1,0.003466666666666666
Dync1li2,0.003466666666666666
Gpr26,0.003466666666666666
Kank1,0.003466666666666666
Pdk3,0.003466666666666666
Gad1,0.0034645357686453686
Hsdl1,0.0034642857142857153
Sf3b5,0.0034622641509433976
Slc23a2,0.0034615384615384625
Camta2,0.0034599459945994643
Gabpb2,0.003449468462083629
BC003331,0.0034470606826801464
Mpp4,0.003446109746109741
Enah,0.003445726324237555
Vwf,0.003444444444444445
Fas,0.0034414745575802224
2900079G21Rik,0.0034411764705882366
Ap5s1,0.0034411764705882366
Eif4e,0.0034411764705882353
Tdrp,0.003441176470588234
Sdcbp,0.0034404761904761913
Kdelr2,0.0034402020202020235
Mab21l1,0.0034396231093478924
Ncbp2,0.00343548387096774
Rita1,0.003434680134680137
Gm10837,0.003434310134310138
Tsix,0.003433583021223469
1110001J03Rik,0.003428571428571429
Adipor1,0.003428571428571429
Gm26619,0.003428571428571429
Gpkow,0.003428571428571429
Magoh,0.003428571428571429
Mapkapk5,0.003428571428571429
Mapkbp1,0.003428571428571429
Ntsr2,0.003428571428571429
Ppt1,0.003428571428571429
Rnft1,0.003428571428571429
Siva1,0.003428571428571429
Vrk3,0.003428571428571429
2410002F23Rik,0.003428571428571428
Akap7,0.003428571428571428
Akt3,0.003428571428571428
Capg,0.003428571428571428
Gm15446,0.003428571428571428
Hars,0.003428571428571428
L3mbtl1,0.003428571428571428
Mgat4c,0.003428571428571428
Naa15,0.003428571428571428
Pcmt1,0.003428571428571428
Prpf6,0.003428571428571428
Rerg,0.003428571428571428
Rnf13,0.003428571428571428
Rrp15,0.003428571428571428
Sirpa,0.003428571428571428
Snrpg,0.003428571428571428
Supt7l,0.003428571428571428
Tmco6,0.003428571428571428
Uqcr11,0.003428571428571428
Zbtb4,0.003428571428571428
3110040N11Rik,0.0034285714285714275
Adal,0.0034275132275132306
Rfc1,0.0034263053536021174
Fam229b,0.0034166666666666677
Lef1,0.0034166666666666677
Appbp2,0.00341333333333333
Saal1,0.003413043478260872
Cacfd1,0.0034014844804318477
Gins1,0.0034004024144869177
Nap1l1,0.0034000000000000002
Prmt5,0.003399999999999999
Lrrfip1,0.0033964912280701753
Invs,0.0033957033957033966
Ap1g1,0.003391025641025638
Btbd16,0.003391025641025638
Farsa,0.003391025641025638
Pdcd5,0.003391025641025638
Slc1a3,0.003391025641025638
BC029214,0.0033899791852512635
Stk17b,0.0033888888888888883
Edn1,0.003388888888888888
Phf13,0.0033869547819127713
Trim13,0.0033862433862433855
1700113A16Rik,0.0033853695324283562
Ankrd37,0.0033846153846153852
Banp,0.0033846153846153852
Chn1,0.0033846153846153852
Fam189a1,0.0033846153846153852
Gm15627,0.0033846153846153852
Klf8,0.0033846153846153852
Lhfpl4,0.0033846153846153852
Lrrc73,0.0033846153846153852
Pdk2,0.0033846153846153852
Slco3a1,0.0033846153846153852
Snhg6,0.0033846153846153852
Tmc7,0.0033846153846153852
Trnt1,0.0033846153846153852
Fam181b,0.003382352941176471
Prr5,0.003372510124803696
Ccz1,0.0033670649738610906
Fam172a,0.0033669565217391306
Myh8,0.0033637065637065647
Fnbp1,0.0033633540372670786
Smarcc2,0.0033390325271059284
Gm16339,0.00333498759305212
2810021J22Rik,0.003333333333333334
Ern1,0.003333333333333334
Gabra2,0.003333333333333334
Rps15,0.003333333333333334
Cep95,0.0033333333333333335
Phf3,0.0033333333333333335
Psmd6,0.0033333333333333335
Rab4b,0.0033333333333333335
Reep3,0.0033333333333333335
Rnf165,0.0033333333333333335
Slc38a1,0.0033333333333333335
Trmt6,0.0033333333333333335
Chst1,0.0033276174306734684
Eif2a,0.0033190476190476286
Snx19,0.003315238095238094
Ddx5,0.003314285714285715
Clcn7,0.003314285714285708
Rab40c,0.003313531353135308
Fbxw8,0.0033127147766322945
Klhl36,0.003312629399585919
Slc25a23,0.003312629399585919
Nrcam,0.0033125000000000042
Limch1,0.0033103448275862107
Slc39a7,0.0033100775193798506
Acot8,0.003308823529411765
Sdha,0.003305555555555562
Nprl2,0.003303030303030301
Dut,0.003302083333333333
Serhl,0.0032999892623214767
Ilf3,0.0032982456140350875
Afap1l2,0.0032949152542372877
Sumf2,0.003294682675814749
Wrap73,0.003281818181818185
Syt4,0.0032794430794430745
Gstm6,0.003277777777777778
S100pbp,0.003277777777777777
Runx1t1,0.003277434902721457
Sergef,0.0032758277321384144
Cfp,0.003272727272727273
Dazl,0.003272727272727273
Hcfc2,0.003272727272727273
Itm2b,0.003272727272727273
Nhs,0.003272727272727273
Pex26,0.003272727272727273
Sdf2l1,0.003272727272727273
Sytl1,0.003272727272727273
Tsen15,0.003272727272727273
Ythdf1,0.003272727272727273
Zfp46,0.003272727272727273
1700034H15Rik,0.0032727272727272726
Gpsm1,0.0032727272727272726
Mettl14,0.0032727272727272726
Tpd52l2,0.0032727272727272726
Ube2ql1,0.0032727272727272726
U2surp,0.0032723192369731513
Stab1,0.003271052631578958
1700052K11Rik,0.003270833333333333
Fhl1,0.003270833333333333
Hnrnpk,0.0032679738562091526
Cth,0.003267643467643471
Tnpo1,0.0032666666666666695
Cpt1c,0.0032666666666666655
Glipr2,0.003264367816091954
Esd,0.003259567901234581
Nxph4,0.00325956790123458
Cog5,0.0032547368421052634
Flrt1,0.0032533333333333346
Tmem11,0.0032533333333333346
Dph2,0.0032500000000000007
Hgs,0.0032500000000000007
Mafg,0.0032492287055667273
Crcp,0.0032481203007518784
Oscp1,0.00323792631316903
Rhoq,0.0032360706658901154
Madcam1,0.0032280701754385977
Med24,0.0032266666666666594
Fra10ac1,0.0032236842105263144
AI504432,0.0032182074805927954
Fam13a,0.003215686274509805
Clptm1l,0.003215686274509804
Meis2,0.0032142857142857147
Rnf114,0.0032142857142857147
Prrg1,0.003214285714285713
Lrrc10b,0.0032142857142857125
Pard3,0.003200398307194423
Ckap2l,0.0032000000000000006
Ctdspl2,0.0032000000000000006
Dusp26,0.0032000000000000006
Ebf1,0.0032000000000000006
Enpp1,0.0032000000000000006
Exoc3l4,0.0032000000000000006
